,Bitcoin,Ethereum,Ripple,Bitcoin Cash,EOS,Litecoin,Cardano,Stellar,NEO,IOTA
2017-12-31,-0.12152378098202543,-0.05519885383778622,-0.045454545454545525,-0.14851605738747298,-0.10042283298097265,-0.11473336325431471,0.21628154362162055,0.004338442773949236,-0.021838770558102016,-0.10810810810810823
2018-01-01,0.0941640757654465,0.0611476952022576,0.09523809523809512,0.06641256058158329,0.03055229142185656,0.06775130202332114,0.11868698265277056,0.13395166212568332,0.05002756339581027,0.07878787878787885
2018-01-02,-0.03452332024772897,0.021951413147030863,0.0304347826086957,-0.03957677468222598,0.015963511972634015,-0.011568178875123958,0.008108818705510279,0.37859509130963165,0.0307126919543248,0.148876404494382
2018-01-03,0.09931743119266057,0.14714831358839908,0.03797468354430378,0.10928322037379345,0.04601571268237947,0.11659897812131526,0.075902886255375,0.13251595971630747,0.1498790271233923,-0.022004889975550057
2018-01-04,0.019528381247412963,0.08545146726862307,0.2682926829268293,-0.03394864009183329,0.12124463519313289,-0.03997027650670737,0.3980076467170548,0.5858668609610462,0.16046511627906979,0.03249999999999997
2018-01-05,0.013522628301256612,0.014598995539195858,0.05769230769230771,-0.07977783484803769,0.07464114832535906,-0.01808775003055363,0.07339449541284382,-0.17138298003471542,-0.05611222444889785,-0.016949152542372947
2018-01-06,0.12824671129144782,0.01988214194209581,-0.08484848484848484,0.0762140006831229,-0.037399821905609976,0.036261046342779046,-0.14786324786324778,-0.10331500006085537,-0.03639672429481344,-0.07635467980295563
2018-01-07,0.0037338006310809746,0.04809325227352668,0.023178807947019875,0.07778349737393131,0.18131359851988882,0.18529046722985143,0.02306920762286868,0.0703857871082556,0.06095897597314037,0.053333333333333455
2018-01-08,-0.05996930502701492,0.11049750242087808,0.08737864077669899,0.0006894867632905033,-0.020360219263899748,-0.028103360918763753,-0.020265686274509642,-0.019413016217434742,0.009889240506329111,0.030379746835442978
2018-01-09,-0.08208810283924695,-0.010584842781413473,-0.27380952380952384,-0.1342998636331012,-0.22701838529176654,-0.11510791366906481,-0.10121191319375311,-0.09760155872818821,-0.0004896200548375473,-0.05651105651105659
2018-01-10,-0.03538816559439828,0.1346771378708551,-0.12704918032786883,-0.009260641032018513,-0.035160289555325686,-0.025686343819960045,-0.09164370369133301,-0.0628333858789285,0.24649750171450968,-0.07291666666666663
2018-01-11,0.02602735031017578,-0.024801205838473006,-0.07042253521126762,0.20984343227253333,0.21436227224008575,0.013907364856693638,-0.02984536790084713,-0.042263811133859575,-0.03246089758704718,0.061797752808988804
2018-01-12,-0.10116780908860123,-0.08658691417801567,-0.02020202020202022,-0.14374643357368888,0.0061782877316858276,-0.08639472010178129,-0.12097326416701004,-0.008561443346520092,-0.11299756295694552,-0.10582010582010581
2018-01-13,0.037052453192011336,0.09684966631845215,0.05670103092783507,0.05725594733228312,0.2210526315789474,0.030854258235780474,0.3185554400957791,0.2200696412722951,0.13700888359739904,0.09467455621301779
2018-01-14,0.02998767237177824,0.0999708769195653,-0.014634146341463317,0.02652750930220127,0.16163793103448287,0.1000506585612968,-0.03864030259098983,-0.014159943565548505,0.13217881594844938,0.06216216216216219
2018-01-15,-0.04199487850363237,-0.023091564816669963,-0.07920792079207917,-0.05415503702876712,-0.17006802721088443,-0.0893775424054033,-0.09773674799679366,-0.06946465178414696,0.21015936254980083,-0.05343511450381677
2018-01-16,0.0049973487902494895,-0.053163982097992224,-0.09677419354838723,-0.05300639759519665,-0.03427719821162434,-0.01883770913228533,-0.01902581302677553,-0.040586471069729235,0.10505584950029401,-0.06720430107526887
2018-01-17,-0.1738206575552359,-0.17892977882301986,-0.29761904761904767,-0.2656074719759355,-0.21296296296296302,-0.1832746327635082,-0.20047884953133466,-0.26357027046392634,-0.23008990796403683,-0.25072046109510093
2018-01-18,-0.020321753811969212,-0.04230501064691794,0.11016949152542388,-0.008661559872820468,0.0,-0.0168288193531424,0.011491324626716093,0.08502887243632684,-0.014648977335544489,0.04615384615384621
2018-01-19,0.020627210058220546,0.012179764668844184,0.20610687022900764,-0.006905328516723985,0.01764705882352957,0.0226798609253811,0.028907246216111515,0.04972660274189722,-0.00946704067321169,0.011029411764705843
2018-01-20,0.01980787065390488,0.015678155556851703,-0.012658227848101222,0.02533660504433466,0.08381502890173409,0.01668497306344463,0.010807581934403343,0.01307793319784567,-0.0053805309734512585,-0.014545454545454528
2018-01-21,0.1057806146085345,0.10596679266950582,0.012820512820512775,0.13980025332630897,0.3919999999999999,0.08673731865418266,0.07589054532383743,0.04784194528875374,0.06932877784895708,0.11070110701106994
2018-01-22,-0.09745368215249983,-0.08681468918731838,-0.12025316455696211,-0.11763780301912774,-0.1353767560664113,-0.09207536451429665,-0.12940142215854966,-0.1280927936340992,-0.11935032949477453,-0.07641196013289031
2018-01-23,-0.05919316433280897,-0.04849575970057318,-0.028776978417266008,-0.09547161820269046,0.0022156573116691725,-0.06001355649408202,-0.07877616129226339,0.01961360889974495,-0.06749811035525322,-0.11151079136690634
2018-01-24,-0.0037553108867468543,-0.016620691715546143,0.0,-0.000609928903236967,-0.041267501842299215,-0.01026181495451517,-0.0055918677862168975,0.02416222668033563,-0.006484558644727301,0.020242914979756943
2018-01-25,0.04753563108755077,0.07670028760076164,0.007407407407407307,0.023974355022654992,0.07302075326671797,0.017541893179398027,0.11709554483828533,0.16720073502056443,0.12662152239536595,-0.023809523809523836
2018-01-26,-0.014507472617911632,-0.009894471511070146,-0.03676470588235292,-0.014358474208929328,0.022922636103151817,-0.009583608724388681,0.007255254339090023,0.060401892710037375,-0.002462162357882547,-0.04065040650406504
2018-01-27,-0.007205046197583553,0.0028973116747410543,-0.06870229007633588,-0.021188744128659454,0.004201680672268893,-0.01757312868423977,-0.016447311339432003,0.04871106328352948,0.002831215970961809,0.008474576271186418
2018-01-28,0.026881672319215344,0.053071276343831464,0.0,0.021160686427457165,0.0,0.026944412996716904,-0.004678600814464806,-0.024670029058028953,0.016143043289416736,0.03361344537815136
2018-01-29,0.02441766228333897,0.12135494432351734,0.14754098360655732,0.06657866915992927,0.04811715481171541,0.06796384081137696,0.07865959778264786,0.02709135661356421,0.08342238370022081,0.024390243902439046
2018-01-30,-0.03816936753009237,-0.050188497633753104,-0.04999999999999993,-0.05023032497593616,-0.06653359946773119,-0.06353548387096775,-0.06659067515421146,-0.0660304583292497,0.1103366649132036,0.02777777777777768
2018-01-31,-0.10600700463437918,-0.09546249144941876,-0.15037593984962416,-0.11277741917970185,-0.18317890235210255,-0.0889550264550264,-0.15557163183679867,-0.17280745255411445,-0.13893165936278573,-0.14285714285714268
2018-02-01,0.012771809026334902,0.04507557721573341,0.026548672566371723,0.013856969960700072,0.0680628272251309,-0.009800362976406518,-0.022149439535403825,0.10660874796155762,0.0038514442916093294,0.04054054054054057
2018-02-02,-0.1069637502075741,-0.07468486738075875,-0.17186034482758616,-0.14661462524813562,-0.1691176470588236,-0.12903225806451613,-0.1869543643101924,-0.1585458754442215,-0.13921622362291042,-0.17748917748917759
2018-02-03,-0.03173825347725079,-0.11253463606785286,-0.07146262603550546,-0.061508840864440084,-0.03933136676499516,-0.07828282828282829,-0.04409240452009733,-0.10797276125224409,-0.036692136262336805,-0.047368421052631504
2018-02-04,0.03655395543666384,0.049455510710283646,0.024020394801747225,0.06610116979141378,0.0,0.22054794520547927,0.08205204943074818,0.04931641827811295,0.009832272990167645,0.09392265193370153
2018-02-05,-0.09864751463103627,-0.13446048907916686,-0.09576666980506199,-0.08897476377859981,-0.11156601842374614,-0.07263998004738748,-0.11252578567065785,-0.10042726013569026,-0.11978399607265589,-0.11616161616161613
2018-02-06,-0.1473652264543791,-0.15236658043499096,-0.1462837023862421,-0.23184957194216693,-0.17396313364055294,-0.14260740939958305,-0.139815189952317,-0.12122675115020964,-0.21853504368841792,-0.15428571428571425
2018-02-07,0.09979650441379806,0.11683669144035935,0.09850082468115406,0.08991324062538575,0.16457461645746152,0.11731493099121693,0.10886781458233319,0.09567675759789496,0.2505055311050315,0.09459459459459474
2018-02-08,-0.015167320182219335,-0.04376099085307983,-0.05851459379066748,-0.020091032664662056,-0.08263473053892212,-0.029056709713643936,-0.062088344446955546,-0.0651188759635295,-0.010177875011889936,-0.006172839506172867
2018-02-09,0.08300492546341531,0.08287468247248087,0.09309264835749498,0.33870340595016635,0.10966057441253252,0.08233338152378189,0.024339263319243853,0.0457513118603774,0.07620603497981926,0.10559006211180111
2018-02-10,0.05418866902648012,0.0781815071840486,0.18831196527586136,0.029924560590955274,0.13058823529411767,0.09189875108528689,0.09585713961819242,0.1045962002822205,0.04661130458076612,0.101123595505618
2018-02-11,-0.011920762194842283,-0.026267181887203006,0.12958445016157283,-0.042988132531498024,-0.054110301768990565,-0.049544314636980946,0.047671017479976596,0.020517518321453654,-0.05767425987543717,-0.05102040816326525
2018-02-12,-0.05509434049857642,-0.04862153638468969,-0.05607476635514019,-0.026409894949784407,-0.07040704070407044,-0.03404337473453889,-0.08024852877285837,-0.07976587189356033,-0.05676776822091445,-0.08064516129032262
2018-02-13,0.0964560279950819,0.06333867475627208,0.06930693069306937,0.051373084757409426,0.08639053254437878,0.07781479013990689,0.029095935264831674,0.05943113092326979,0.09080437703973887,0.0935672514619883
2018-02-14,-0.0366091912819041,-0.028770605896766277,-0.04629629629629628,-0.04361087120593199,0.005446623093682046,-0.013598714303374893,-0.025219332561366214,0.03393631485877324,-0.024463217177050356,-0.0267379679144385
2018-02-15,0.10330328654220033,0.09410385180271952,0.10679611650485432,0.10533038285686391,0.07692307692307687,0.33068053640807116,0.05593071600948196,0.10290041769137659,0.10048710084791623,0.1153846153846152
2018-02-16,0.0682291491012108,0.011973195630757827,0.0,0.01067971883855301,0.021126760563380476,0.0619260654579703,0.039199738516384475,-0.0005574629242910412,0.008360655737704947,0.044334975369458185
2018-02-17,0.007083871858875046,0.010654799473678533,0.0,0.12767630866031632,-0.01379310344827589,0.017738359201773912,-0.018869074613182768,0.0073196752516622166,0.06511136400585271,-0.009433962264150941
2018-02-18,0.08972814107274063,0.03027255887801017,0.05263157894736836,0.0023377764000824808,0.014985014985015033,0.004400871459695033,0.03964185157665323,0.05438768806182348,0.04098298099671838,0.04761904761904767
2018-02-19,-0.05131524533865539,-0.05309498125032108,-0.06666666666666654,-0.044301269248115505,-0.07775590551181111,-0.06550691943950371,-0.07511563146131883,-0.06130601952673209,-0.06722873900293258,-0.09545454545454557
2018-02-20,0.0643632848776603,0.02376121605346837,0.01785714285714257,0.04040206560869386,0.03415154749199578,0.03565294090339366,0.01036880055824052,0.00534591962916009,0.08425685765935698,0.05025125628140703
2018-02-21,0.012500222582310982,-0.05239674851892284,-0.05263157894736825,-0.08450886753452092,-0.04334365325077394,0.03523241741001382,-0.039261578443861245,-0.11731828771433939,-0.07451975353388895,-0.09090909090909094
2018-02-22,-0.06259123124813148,-0.0501828593157595,-0.06481481481481488,-0.07657571575184896,-0.057173678532901784,-0.07841524139424116,-0.03445751118897322,-0.014577777333019681,-0.05522049032662335,-0.07894736842105254
2018-02-23,-0.06785205057971555,-0.04435626309963969,-0.0750732673267327,-0.06691398525286296,-0.07894736842105254,-0.08762450667167831,-0.0769141681671911,-0.07554628057000534,-0.059940308406566056,-0.07999999999999996
2018-02-24,0.0352850488121752,0.06160746189578492,0.06795614530880689,0.040415324965499044,0.06459627329192541,0.08471085019825941,0.026616242180918626,0.050951023524306915,0.07081753241026556,0.08695652173913038
2018-02-25,-0.04775411413629871,-0.025685070625239392,-0.04578919249964153,-0.059381316321374444,-0.04550758459743298,-0.011916065324724556,-0.0626069345996717,-0.07352745193852939,-0.025778290232251644,0.011428571428571344
2018-02-26,-0.012962898691562863,0.00693302837538412,-0.008690336006016874,-0.011558316195912188,-0.03422982885085568,0.06731369816941335,0.07176736447391296,0.011671165339628642,0.005241355989517249,0.02824858757062154
2018-02-27,0.07492375455430156,0.029682472080257538,0.016528487746157783,0.06612714210499515,0.03417721518987338,-0.001935716214999439,-0.017783081164994496,0.016574339187090725,0.13396686569674543,0.03296703296703285
2018-02-28,0.028218474297424523,0.008685961142962162,-0.015224611227747098,-0.00970966585686417,0.044063647490820035,-0.01998105633485181,-0.013699680360449551,-0.011578797253120943,0.05591812518540484,0.0478723404255319
2018-03-01,-0.028276817127030562,-0.024967822035925402,-0.04294075243173212,-0.030902626964593116,-0.016412661195779443,-0.06516936671575846,-0.06730625497031262,-0.07295025110291065,-0.061314791403286883,-0.060913705583756306
2018-03-02,0.057043813192104054,0.018399317764979273,0.02489351653687355,0.06649015636931055,0.0345649582836709,0.0317053958251281,-0.02419760684418215,0.01368678131678025,-0.027684249906472225,0.07027027027027022
2018-03-03,0.011341483411372533,-0.017263925851151662,-0.01926534417971193,-0.008000311296159412,-0.06566820276497698,0.020423744989501724,-0.03768428244816435,-0.05807653583945238,-0.043786071565986795,-0.03535353535353536
2018-03-04,0.035624532737639436,-0.000606973188126636,-0.003056825259192042,-0.005342559250629764,-0.013563501849568338,-0.01683501683501676,0.011377290477620816,0.10974199190648881,-0.0195557701593434,-0.02617801047120405
2018-03-05,0.0030441665072102886,0.012450507480816109,0.11478044343979299,0.015175177070023471,0.022499999999999964,0.016647640791476404,0.012190964780532276,0.027528662744223054,-0.014035951736025565,0.021505376344086002
2018-03-06,-0.0028008046893968075,-0.015031435657841596,-0.05500198019801983,-0.017799704762644586,-0.022004889975550057,-0.015111818096753105,-0.013171188774812714,-0.0330532166684534,-0.06535131535131544,-0.015789473684210464
2018-03-07,-0.06053860401213906,-0.04397882457660873,-0.03150512128476346,-0.04615603667170298,-0.09375,-0.06498503634031627,-0.038091279857542015,-0.03962723843151317,-0.06136991181972029,-0.09090909090909094
2018-03-08,-0.07890298873554913,-0.07803790412486056,-0.05611340815121091,-0.09221787301797901,-0.10206896551724143,-0.05654625819234882,-0.12826601656631798,-0.02358398408591711,-0.046023913456063714,-0.09999999999999998
2018-03-09,-0.05393691767221631,-0.06693065096934503,-0.05316398245059073,-0.05476686399181474,-0.04761904761904756,-0.04964997307485186,-0.10829303675048352,-0.05642009780292079,-0.08783447727046656,-0.08496732026143794
2018-03-10,-0.006808508830349225,0.03981771575049842,0.03480115527730776,0.035237607399317694,-0.004838709677419395,0.06589981867633732,0.017759822130636094,0.014076089925041169,0.017666303162486185,0.0
2018-03-11,-0.05323835180453851,-0.06142489317409883,-0.06914134513704984,-0.06404331792932838,-0.06158833063209079,-0.05635000797405787,-0.06880061807331617,-0.07524919364548299,-0.08444063437633942,-0.06428571428571417
2018-03-12,0.08473609419865835,0.05705447169893918,0.04569439470195369,0.1410303725499975,0.06217616580310881,0.0648414173849361,0.06858159173377976,0.04259802376416766,0.07080992509363293,0.061068702290076216
